areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
overview,United Kingdom,K02000001,2020-10-22,1326,830998
overview,United Kingdom,K02000001,2020-10-21,10320,829672
overview,United Kingdom,K02000001,2020-10-20,21410,819352
overview,United Kingdom,K02000001,2020-10-19,24867,797942
overview,United Kingdom,K02000001,2020-10-18,14106,773075
overview,United Kingdom,K02000001,2020-10-17,14687,758969
overview,United Kingdom,K02000001,2020-10-16,17682,744282
overview,United Kingdom,K02000001,2020-10-15,18370,726600
overview,United Kingdom,K02000001,2020-10-14,19710,708230
overview,United Kingdom,K02000001,2020-10-13,18899,688520
overview,United Kingdom,K02000001,2020-10-12,19438,669621
overview,United Kingdom,K02000001,2020-10-11,12029,650183
overview,United Kingdom,K02000001,2020-10-10,12520,638154
overview,United Kingdom,K02000001,2020-10-09,15738,625634
overview,United Kingdom,K02000001,2020-10-08,18241,609896
overview,United Kingdom,K02000001,2020-10-07,18323,591655
overview,United Kingdom,K02000001,2020-10-06,17062,573332
overview,United Kingdom,K02000001,2020-10-05,16540,556270
overview,United Kingdom,K02000001,2020-10-04,11781,539730
overview,United Kingdom,K02000001,2020-10-03,11543,527949
overview,United Kingdom,K02000001,2020-10-02,13674,516406
overview,United Kingdom,K02000001,2020-10-01,13180,502732
overview,United Kingdom,K02000001,2020-09-30,12541,489552
overview,United Kingdom,K02000001,2020-09-29,10244,477011
overview,United Kingdom,K02000001,2020-09-28,9922,466767
overview,United Kingdom,K02000001,2020-09-27,6974,456845
overview,United Kingdom,K02000001,2020-09-26,6753,449871
overview,United Kingdom,K02000001,2020-09-25,7250,443118
overview,United Kingdom,K02000001,2020-09-24,7615,435868
overview,United Kingdom,K02000001,2020-09-23,7058,428253
overview,United Kingdom,K02000001,2020-09-22,6418,421195
overview,United Kingdom,K02000001,2020-09-21,5591,414777
overview,United Kingdom,K02000001,2020-09-20,5316,409186
overview,United Kingdom,K02000001,2020-09-19,4860,403870
overview,United Kingdom,K02000001,2020-09-18,4962,399010
overview,United Kingdom,K02000001,2020-09-17,4636,394048
overview,United Kingdom,K02000001,2020-09-16,4368,389412
overview,United Kingdom,K02000001,2020-09-15,3558,385044
overview,United Kingdom,K02000001,2020-09-14,3392,381486
overview,United Kingdom,K02000001,2020-09-13,2145,378094
overview,United Kingdom,K02000001,2020-09-12,2671,375949
overview,United Kingdom,K02000001,2020-09-11,3291,373278
overview,United Kingdom,K02000001,2020-09-10,3597,369987
overview,United Kingdom,K02000001,2020-09-09,3330,366390
overview,United Kingdom,K02000001,2020-09-08,3303,363060
overview,United Kingdom,K02000001,2020-09-07,3862,359757
overview,United Kingdom,K02000001,2020-09-06,2446,355895
overview,United Kingdom,K02000001,2020-09-05,2546,353449
overview,United Kingdom,K02000001,2020-09-04,3037,350903
overview,United Kingdom,K02000001,2020-09-03,3101,347866
overview,United Kingdom,K02000001,2020-09-02,2996,344765
overview,United Kingdom,K02000001,2020-09-01,2251,341769
overview,United Kingdom,K02000001,2020-08-31,1500,339518
overview,United Kingdom,K02000001,2020-08-30,1163,338018
overview,United Kingdom,K02000001,2020-08-29,1228,336855
overview,United Kingdom,K02000001,2020-08-28,1633,335627
overview,United Kingdom,K02000001,2020-08-27,1563,333994
overview,United Kingdom,K02000001,2020-08-26,1353,332431
overview,United Kingdom,K02000001,2020-08-25,1246,331078
overview,United Kingdom,K02000001,2020-08-24,1223,329832
overview,United Kingdom,K02000001,2020-08-23,823,328609
overview,United Kingdom,K02000001,2020-08-22,828,327786
overview,United Kingdom,K02000001,2020-08-21,1198,326958
overview,United Kingdom,K02000001,2020-08-20,1464,325760
overview,United Kingdom,K02000001,2020-08-19,1240,324296
overview,United Kingdom,K02000001,2020-08-18,1084,323056
overview,United Kingdom,K02000001,2020-08-17,1284,321972
overview,United Kingdom,K02000001,2020-08-16,598,320688
overview,United Kingdom,K02000001,2020-08-15,698,320090
overview,United Kingdom,K02000001,2020-08-14,1169,319392
overview,United Kingdom,K02000001,2020-08-13,1145,318223
overview,United Kingdom,K02000001,2020-08-12,1205,317078
overview,United Kingdom,K02000001,2020-08-11,1340,315873
overview,United Kingdom,K02000001,2020-08-10,1475,314533
overview,United Kingdom,K02000001,2020-08-09,616,313058
overview,United Kingdom,K02000001,2020-08-08,695,312442
overview,United Kingdom,K02000001,2020-08-07,942,311747
overview,United Kingdom,K02000001,2020-08-06,1083,310805
overview,United Kingdom,K02000001,2020-08-05,1061,309722
overview,United Kingdom,K02000001,2020-08-04,1022,308661
overview,United Kingdom,K02000001,2020-08-03,1041,307639
overview,United Kingdom,K02000001,2020-08-02,555,306598
overview,United Kingdom,K02000001,2020-08-01,543,306043
overview,United Kingdom,K02000001,2020-07-31,674,305500
overview,United Kingdom,K02000001,2020-07-30,923,304826
overview,United Kingdom,K02000001,2020-07-29,1040,303903
overview,United Kingdom,K02000001,2020-07-28,844,302863
overview,United Kingdom,K02000001,2020-07-27,858,302019
overview,United Kingdom,K02000001,2020-07-26,557,301161
overview,United Kingdom,K02000001,2020-07-25,523,300604
overview,United Kingdom,K02000001,2020-07-24,769,300081
overview,United Kingdom,K02000001,2020-07-23,800,299312
overview,United Kingdom,K02000001,2020-07-22,798,298512
overview,United Kingdom,K02000001,2020-07-21,783,297714
overview,United Kingdom,K02000001,2020-07-20,812,296931
overview,United Kingdom,K02000001,2020-07-19,443,296119
overview,United Kingdom,K02000001,2020-07-18,497,295676
overview,United Kingdom,K02000001,2020-07-17,582,295179
overview,United Kingdom,K02000001,2020-07-16,705,294597
overview,United Kingdom,K02000001,2020-07-15,774,293892
overview,United Kingdom,K02000001,2020-07-14,690,293118
overview,United Kingdom,K02000001,2020-07-13,733,292428
overview,United Kingdom,K02000001,2020-07-12,367,291695
overview,United Kingdom,K02000001,2020-07-11,449,291328
overview,United Kingdom,K02000001,2020-07-10,565,290879
overview,United Kingdom,K02000001,2020-07-09,716,290314
overview,United Kingdom,K02000001,2020-07-08,701,289598
overview,United Kingdom,K02000001,2020-07-07,602,288897
overview,United Kingdom,K02000001,2020-07-06,707,288295
overview,United Kingdom,K02000001,2020-07-05,556,287588
overview,United Kingdom,K02000001,2020-07-04,398,287032
overview,United Kingdom,K02000001,2020-07-03,572,286634
overview,United Kingdom,K02000001,2020-07-02,604,286062
overview,United Kingdom,K02000001,2020-07-01,650,285458
overview,United Kingdom,K02000001,2020-06-30,615,284808
